"","...1","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",59894,2022-08-27,"26001","Aconchi",59,1,0,1,"26001"
"2",59861,2022-08-27,"26002","Agua Prieta",2659,13,0,1,"26002"
"3",59818,2022-08-20,"26003","Álamos",1172,1,0,1,"26003"
"4",59892,2022-08-27,"26004","Altar",221,1,0,1,"26004"
"5",59908,2022-08-27,"26005","Arivechi",89,1,0,1,"26005"
"6",59474,2022-08-09,"26006","Arizpe",61,2,0,1,"26006"
"7",59859,2022-08-20,"26007","Átil",65,1,0,1,"26007"
"8",47744,2022-01-26,"26008","Bacadéhuachi",8,1,0,1,"26008"
"9",59709,2022-08-12,"26009","Bacanora",38,1,0,1,"26009"
"10",54954,2022-06-08,"26010","Bacerac",33,-3,0,1,"26010"
"11",58964,2022-08-02,"26011","Bacoachi",77,1,0,1,"26011"
"12",59790,2022-08-20,"26012","Bácum",725,1,0,1,"26012"
"13",59452,2022-08-09,"26013","Banámichi",140,4,0,1,"26013"
"14",58915,2022-08-02,"26014","Baviácora",217,3,0,1,"26014"
"15",54941,2022-06-08,"26015","Bavispe",13,-7,0,1,"26015"
"16",59828,2022-08-20,"26016","Benjamín Hill",175,1,0,1,"26016"
"17",59865,2022-08-27,"26017","Caborca",7382,31,0,1,"26017"
"18",59866,2022-08-27,"26018","Cajeme",34129,67,0,1,"26018"
"19",59867,2022-08-27,"26019","Cananea",4433,1,0,1,"26019"
"20",56977,2022-07-06,"26020","Carbó",87,1,0,1,"26020"
"21",57438,2022-07-12,"26021","La Colorada",14,1,0,1,"26021"
"22",58600,2022-07-28,"26022","Cucurpe",44,1,0,1,"26022"
"23",59903,2022-08-27,"26023","Cumpas",233,1,0,1,"26023"
"24",54959,2022-06-08,"26024","Divisaderos",10,-5,0,1,"26024"
"25",59868,2022-08-27,"26025","Empalme",4052,4,0,1,"26025"
"26",59869,2022-08-27,"26026","Etchojoa",1532,1,0,1,"26026"
"27",58118,2022-07-22,"26027","Fronteras",70,1,0,1,"26027"
"28",54957,2022-06-08,"26028","Granados",54,-8,0,1,"26028"
"29",59871,2022-08-27,"26029","Guaymas",9060,95,0,1,"26029"
"30",59872,2022-08-27,"26030","Hermosillo",78007,534,0,1,"26030"
"31",55977,2022-06-22,"26031","Huachinera",10,1,0,1,"26031"
"32",59831,2022-08-20,"26032","Huásabas",22,1,0,1,"26032"
"33",59873,2022-08-27,"26033","Huatabampo",3352,1,0,1,"26033"
"34",58925,2022-08-02,"26034","Huépac",16,2,0,1,"26034"
"35",59092,2022-08-04,"26035","Imuris",211,1,0,1,"26035"
"36",59875,2022-08-27,"26036","Magdalena",1861,1,0,1,"26036"
"37",59836,2022-08-20,"26037","Mazatán",42,1,0,1,"26037"
"38",59898,2022-08-27,"26038","Moctezuma",267,6,0,1,"26038"
"39",59163,2022-08-05,"26039","Naco",77,2,0,1,"26039"
"40",54952,2022-06-08,"26040","Nácori Chico",72,-12,0,1,"26040"
"41",59876,2022-08-27,"26041","Nacozari de García",971,4,0,1,"26041"
"42",59877,2022-08-27,"26042","Navojoa",8709,9,0,1,"26042"
"43",59878,2022-08-27,"26043","Nogales",13441,93,0,1,"26043"
"44",59531,2022-08-10,"26044","Ónavas",9,1,0,1,"26044"
"45",57616,2022-07-15,"26045","Opodepe",10,1,0,1,"26045"
"46",54946,2022-06-08,"26046","Oquitoa",7,-2,0,1,"26046"
"47",59880,2022-08-27,"26047","Pitiquito",618,3,0,1,"26047"
"48",59881,2022-08-27,"26048","Puerto Peñasco",2306,5,0,1,"26048"
"49",58749,2022-07-30,"26049","Quiriego",147,3,0,1,"26049"
"50",54960,2022-06-08,"26050","Rayón",26,-5,0,1,"26050"
"51",59035,2022-08-03,"26051","Rosario",194,2,0,1,"26051"
"52",59882,2022-08-27,"26052","Sahuaripa",397,2,0,1,"26052"
"53",59049,2022-08-03,"26053","San Felipe de Jesús",11,1,0,1,"26053"
"54",54966,2022-06-08,"26054","San Javier",13,-3,0,1,"26054"
"55",59883,2022-08-27,"26055","San Luis Río Colorado",10775,43,0,1,"26055"
"56",58674,2022-07-29,"26056","San Miguel de Horcasitas",144,3,0,1,"26056"
"57",57597,2022-07-14,"26057","San Pedro de la Cueva",19,1,0,1,"26057"
"58",59811,2022-08-20,"26058","Santa Ana",1305,1,0,1,"26058"
"59",58685,2022-07-29,"26059","Santa Cruz",7,1,0,1,"26059"
"60",59155,2022-08-05,"26060","Sáric",111,1,0,1,"26060"
"61",54967,2022-06-08,"26061","Soyopa",4,-1,0,1,"26061"
"62",58396,2022-07-25,"26062","Suaqui Grande",68,6,0,1,"26062"
"63",57513,2022-07-13,"26063","Tepache",15,1,0,1,"26063"
"64",58227,2022-07-23,"26064","Trincheras",21,1,0,1,"26064"
"65",59756,2022-08-13,"26065","Tubutama",48,2,0,1,"26065"
"66",59740,2022-08-13,"26066","Ures",365,3,0,1,"26066"
"67",54923,2022-06-08,"26067","Villa Hidalgo",22,-10,0,1,"26067"
"68",58366,2022-07-25,"26068","Villa Pesqueira",25,1,0,1,"26068"
"69",58248,2022-07-23,"26069","Yécora",110,1,0,1,"26069"
"70",59451,2022-08-09,"26070","General Plutarco Elías Calles",742,1,0,1,"26070"
"71",59900,2022-08-27,"26071","Benito Juárez",1065,2,0,1,"26071"
"72",59834,2022-08-20,"26072","San Ignacio Río Muerto",425,1,0,1,"26072"
"73",56895,2022-07-05,"26999","Sin municipio registrado",3,1,0,1,"26999"
