"","MUNICIPIO","CASOS","DECESOS"
"1","Agua Prieta",2679,305
"2","Bacadéhuachi",8,0
"3","Bácum",726,85
"4","Baviácora",221,12
"5","Caborca",7433,286
"6","Cajeme",34360,1818
"7","Cananea",4455,134
"8","Empalme",4078,218
"9","Etchojoa",1535,172
"10","Fronteras",70,23
"11","Guaymas",9271,589
"12","Hermosillo",78980,3337
"13","Huatabampo",3354,321
"14","Huépac",16,2
"15","Magdalena",1881,117
"16","Nacozari de García",983,72
"17","Navojoa",8722,548
"18","Nogales",13537,708
"19","Opodepe",10,3
"20","Pitiquito",625,35
"21","Puerto Peñasco",2311,126
"22","Sahuaripa",401,15
"23","San Luis Río Colorado",10883,803
"24","Santa Ana",1307,57
"25","Sáric",111,5
"26","Ures",365,24
"27","Villa Hidalgo",22,9
"28","Sin municipio registrado",3,0
"29","General Plutarco Elías Calles",743,33
"30","Banámichi",140,6
"31","Álamos",1172,57
"32","Altar",222,16
"33","Naco",77,18
"34","Aconchi",60,8
"35","Imuris",213,31
"36","Ónavas",9,0
"37","Carbó",87,6
"38","Moctezuma",267,12
"39","Villa Pesqueira",25,1
"40","Benito Juárez",1067,81
"41","Benjamín Hill",176,10
"42","Tubutama",48,0
"43","Cumpas",235,17
"44","Huásabas",22,1
"45","Bavispe",13,3
"46","Trincheras",21,2
"47","San Ignacio Río Muerto",425,60
"48","Arivechi",89,2
"49","Mazatán",43,3
"50","Oquitoa",7,1
"51","Rosario",194,19
"52","Arizpe",61,7
"53","Bacoachi",77,7
"54","Cucurpe",44,3
"55","San Miguel de Horcasitas",145,12
"56","Nácori Chico",72,2
"57","Quiriego",147,9
"58","Bacerac",34,6
"59","Huachinera",10,2
"60","La Colorada",14,3
"61","Granados",54,3
"62","Tepache",15,2
"63","Divisaderos",10,1
"64","Rayón",26,7
"65","San Felipe de Jesús",11,1
"66","Santa Cruz",7,0
"67","Yécora",110,3
"68","Bacanora",38,1
"69","Suaqui Grande",68,3
"70","San Javier",13,0
"71","Soyopa",4,2
"72","Átil",65,0
"73","San Pedro de la Cueva",19,2
