"","MUNICIPIO","CASOS","DECESOS"
"1","Agua Prieta",2632,305
"2","Bacadéhuachi",8,0
"3","Bácum",724,85
"4","Baviácora",217,12
"5","Caborca",7281,285
"6","Cajeme",33896,1815
"7","Cananea",4429,134
"8","Empalme",4038,218
"9","Etchojoa",1525,172
"10","Fronteras",70,23
"11","Guaymas",8901,587
"12","Hermosillo",76845,3329
"13","Huatabampo",3347,321
"14","Huépac",16,2
"15","Magdalena",1852,117
"16","Nacozari de García",963,72
"17","Navojoa",8686,548
"18","Nogales",13242,703
"19","Opodepe",10,3
"20","Pitiquito",613,35
"21","Puerto Peñasco",2295,126
"22","Sahuaripa",395,15
"23","San Luis Río Colorado",10671,799
"24","Santa Ana",1304,57
"25","Sáric",111,5
"26","Ures",365,24
"27","Villa Hidalgo",22,9
"28","Sin municipio registrado",3,0
"29","General Plutarco Elías Calles",742,33
"30","Banámichi",140,6
"31","Álamos",1171,57
"32","Altar",220,16
"33","Naco",77,18
"34","Aconchi",57,8
"35","Imuris",211,31
"36","Ónavas",9,0
"37","Carbó",87,6
"38","Moctezuma",259,12
"39","Villa Pesqueira",25,1
"40","Benito Juárez",1063,80
"41","Benjamín Hill",174,10
"42","Tubutama",48,0
"43","Cumpas",222,17
"44","Huásabas",21,1
"45","Bavispe",13,3
"46","Trincheras",21,2
"47","San Ignacio Río Muerto",424,60
"48","Arivechi",87,2
"49","Mazatán",41,3
"50","Oquitoa",7,1
"51","Rosario",194,19
"52","Arizpe",61,7
"53","Bacoachi",77,7
"54","Cucurpe",44,3
"55","San Miguel de Horcasitas",144,12
"56","Nácori Chico",72,2
"57","Quiriego",147,9
"58","Bacerac",33,5
"59","Huachinera",10,2
"60","La Colorada",14,3
"61","Granados",54,3
"62","Tepache",15,2
"63","Divisaderos",10,1
"64","Rayón",26,7
"65","San Felipe de Jesús",11,1
"66","Santa Cruz",7,0
"67","Yécora",110,3
"68","Bacanora",38,1
"69","Suaqui Grande",68,3
"70","San Javier",13,0
"71","Soyopa",4,2
"72","Átil",64,0
"73","San Pedro de la Cueva",19,2
