"","Fecha","MUNICIPIO","CASOS_ACTIVOS"
"1",2022-08-27,"Hermosillo",546
"2",2022-08-27,"Nogales",160
"3",2022-08-27,"Cajeme",132
"4",2022-08-27,"San Luis Río Colorado",83
"5",2022-08-27,"Caborca",65
"6",2022-08-27,"Agua Prieta",19
"7",2022-08-27,"Empalme",11
"8",2022-08-27,"Puerto Peñasco",9
"9",2022-08-27,"Magdalena",8
"10",2022-08-27,"Etchojoa",6
"11",2022-08-27,"Guaymas",6
"12",2022-08-27,"Huatabampo",4
"13",2022-08-27,"Nacozari de García",4
"14",2022-08-27,"Pitiquito",4
"15",2022-08-27,"Moctezuma",4
"16",2022-08-27,"Navojoa",3
"17",2022-08-27,"Sahuaripa",2
"18",2022-08-27,"Benito Juárez",2
"19",2022-08-27,"Cumpas",2
"20",2022-08-27,"Arivechi",2
"21",2022-08-27,"Cananea",1
"22",2022-08-27,"Santa Ana",1
"23",2022-08-27,"Altar",1
"24",2022-08-27,"Aconchi",1
"25",2022-08-27,"Benjamín Hill",1
"26",2022-08-27,"San Ignacio Río Muerto",1
"27",2022-08-27,"Mazatán",1
"28",2022-08-27,"Átil",1
