"","Fecha","MUNICIPIO","CASOS_ACTIVOS"
"1",2022-08-06,"Hermosillo",859
"2",2022-08-06,"Nogales",431
"3",2022-08-06,"Cajeme",300
"4",2022-08-06,"San Luis Río Colorado",228
"5",2022-08-06,"Caborca",167
"6",2022-08-06,"Navojoa",57
"7",2022-08-06,"Empalme",52
"8",2022-08-06,"Cananea",49
"9",2022-08-06,"Guaymas",42
"10",2022-08-06,"Agua Prieta",40
"11",2022-08-06,"Nacozari de García",38
"12",2022-08-06,"Magdalena",34
"13",2022-08-06,"Huatabampo",20
"14",2022-08-06,"Puerto Peñasco",20
"15",2022-08-06,"Santa Ana",18
"16",2022-08-06,"Álamos",14
"17",2022-08-06,"Pitiquito",11
"18",2022-08-06,"Benjamín Hill",9
"19",2022-08-06,"Sáric",7
"20",2022-08-06,"Moctezuma",7
"21",2022-08-06,"Arivechi",7
"22",2022-08-06,"Etchojoa",6
"23",2022-08-06,"Sahuaripa",5
"24",2022-08-06,"Rosario",5
"25",2022-08-06,"San Miguel de Horcasitas",4
"26",2022-08-06,"Quiriego",4
"27",2022-08-06,"Altar",3
"28",2022-08-06,"Cumpas",3
"29",2022-08-06,"Bácum",2
"30",2022-08-06,"Naco",2
"31",2022-08-06,"Benito Juárez",2
"32",2022-08-06,"Mazatán",2
"33",2022-08-06,"Baviácora",1
"34",2022-08-06,"Ures",1
"35",2022-08-06,"General Plutarco Elías Calles",1
"36",2022-08-06,"Aconchi",1
"37",2022-08-06,"Imuris",1
"38",2022-08-06,"Tubutama",1
"39",2022-08-06,"Santa Cruz",1
"40",2022-08-06,"Bacanora",1
