"","Fecha","MUNICIPIO","CASOS_ACTIVOS"
"1",2022-08-13,"Hermosillo",761
"2",2022-08-13,"Nogales",329
"3",2022-08-13,"Cajeme",244
"4",2022-08-13,"San Luis Río Colorado",165
"5",2022-08-13,"Caborca",144
"6",2022-08-13,"Agua Prieta",38
"7",2022-08-13,"Magdalena",35
"8",2022-08-13,"Cananea",32
"9",2022-08-13,"Empalme",30
"10",2022-08-13,"Guaymas",24
"11",2022-08-13,"Nacozari de García",19
"12",2022-08-13,"Navojoa",19
"13",2022-08-13,"Huatabampo",14
"14",2022-08-13,"Puerto Peñasco",14
"15",2022-08-13,"Pitiquito",10
"16",2022-08-13,"Benjamín Hill",9
"17",2022-08-13,"Santa Ana",7
"18",2022-08-13,"Sahuaripa",5
"19",2022-08-13,"Etchojoa",4
"20",2022-08-13,"Altar",4
"21",2022-08-13,"Cumpas",4
"22",2022-08-13,"Álamos",3
"23",2022-08-13,"Tubutama",3
"24",2022-08-13,"Ures",2
"25",2022-08-13,"Banámichi",2
"26",2022-08-13,"Aconchi",2
"27",2022-08-13,"Benito Juárez",2
"28",2022-08-13,"Arivechi",2
"29",2022-08-13,"Bacanora",2
"30",2022-08-13,"Átil",2
"31",2022-08-13,"Bácum",1
"32",2022-08-13,"Sáric",1
"33",2022-08-13,"General Plutarco Elías Calles",1
"34",2022-08-13,"Imuris",1
"35",2022-08-13,"Ónavas",1
"36",2022-08-13,"Moctezuma",1
"37",2022-08-13,"San Ignacio Río Muerto",1
"38",2022-08-13,"Mazatán",1
"39",2022-08-13,"Arizpe",1
