"","Fecha","MUNICIPIO","CASOS_ACTIVOS"
"1",2022-09-10,"Hermosillo",374
"2",2022-09-10,"Cajeme",132
"3",2022-09-10,"Nogales",55
"4",2022-09-10,"Caborca",31
"5",2022-09-10,"San Luis Río Colorado",31
"6",2022-09-10,"Guaymas",14
"7",2022-09-10,"Empalme",12
"8",2022-09-10,"Agua Prieta",10
"9",2022-09-10,"Nacozari de García",10
"10",2022-09-10,"Magdalena",8
"11",2022-09-10,"Cananea",6
"12",2022-09-10,"Pitiquito",5
"13",2022-09-10,"Baviácora",3
"14",2022-09-10,"Navojoa",3
"15",2022-09-10,"Puerto Peñasco",3
"16",2022-09-10,"Huatabampo",2
"17",2022-09-10,"Etchojoa",1
"18",2022-09-10,"Sahuaripa",1
"19",2022-09-10,"Imuris",1
"20",2022-09-10,"Benito Juárez",1
"21",2022-09-10,"Benjamín Hill",1
"22",2022-09-10,"Cumpas",1
"23",2022-09-10,"Mazatán",1
"24",2022-09-10,"San Miguel de Horcasitas",1
