"","Fecha","MUNICIPIO","CASOS_ACTIVOS"
"1",2022-07-30,"Hermosillo",1255
"2",2022-07-30,"Nogales",631
"3",2022-07-30,"Cajeme",387
"4",2022-07-30,"San Luis Río Colorado",253
"5",2022-07-30,"Caborca",207
"6",2022-07-30,"Navojoa",74
"7",2022-07-30,"Empalme",68
"8",2022-07-30,"Guaymas",68
"9",2022-07-30,"Álamos",63
"10",2022-07-30,"Cananea",60
"11",2022-07-30,"Huatabampo",46
"12",2022-07-30,"Magdalena",42
"13",2022-07-30,"Santa Ana",40
"14",2022-07-30,"Agua Prieta",38
"15",2022-07-30,"Nacozari de García",31
"16",2022-07-30,"Puerto Peñasco",25
"17",2022-07-30,"Etchojoa",18
"18",2022-07-30,"Sáric",12
"19",2022-07-30,"Quiriego",8
"20",2022-07-30,"Benjamín Hill",7
"21",2022-07-30,"Cumpas",6
"22",2022-07-30,"Mazatán",6
"23",2022-07-30,"Bácum",5
"24",2022-07-30,"Pitiquito",5
"25",2022-07-30,"Moctezuma",5
"26",2022-07-30,"San Miguel de Horcasitas",4
"27",2022-07-30,"General Plutarco Elías Calles",2
"28",2022-07-30,"Tubutama",2
"29",2022-07-30,"Suaqui Grande",2
"30",2022-07-30,"Baviácora",1
"31",2022-07-30,"Fronteras",1
"32",2022-07-30,"Aconchi",1
"33",2022-07-30,"Imuris",1
"34",2022-07-30,"Villa Pesqueira",1
"35",2022-07-30,"Trincheras",1
"36",2022-07-30,"Cucurpe",1
"37",2022-07-30,"San Felipe de Jesús",1
"38",2022-07-30,"Santa Cruz",1
