"","Fecha","MUNICIPIO","CASOS_ACTIVOS"
"1",2022-07-23,"Hermosillo",2063
"2",2022-07-23,"Nogales",716
"3",2022-07-23,"Cajeme",659
"4",2022-07-23,"San Luis Río Colorado",326
"5",2022-07-23,"Caborca",274
"6",2022-07-23,"Navojoa",132
"7",2022-07-23,"Guaymas",106
"8",2022-07-23,"Álamos",104
"9",2022-07-23,"Empalme",102
"10",2022-07-23,"Huatabampo",97
"11",2022-07-23,"Cananea",82
"12",2022-07-23,"Santa Ana",57
"13",2022-07-23,"Puerto Peñasco",55
"14",2022-07-23,"Agua Prieta",49
"15",2022-07-23,"Nacozari de García",36
"16",2022-07-23,"Magdalena",27
"17",2022-07-23,"Etchojoa",26
"18",2022-07-23,"Pitiquito",24
"19",2022-07-23,"Bácum",18
"20",2022-07-23,"Sáric",17
"21",2022-07-23,"San Miguel de Horcasitas",7
"22",2022-07-23,"Quiriego",7
"23",2022-07-23,"Benito Juárez",5
"24",2022-07-23,"Benjamín Hill",5
"25",2022-07-23,"Arivechi",5
"26",2022-07-23,"Cumpas",4
"27",2022-07-23,"Sahuaripa",3
"28",2022-07-23,"Mazatán",3
"29",2022-07-23,"Ures",2
"30",2022-07-23,"Moctezuma",2
"31",2022-07-23,"Tubutama",2
"32",2022-07-23,"Bacoachi",2
"33",2022-07-23,"Suaqui Grande",2
"34",2022-07-23,"Fronteras",1
"35",2022-07-23,"Opodepe",1
"36",2022-07-23,"Altar",1
"37",2022-07-23,"Naco",1
"38",2022-07-23,"Imuris",1
"39",2022-07-23,"Trincheras",1
"40",2022-07-23,"San Ignacio Río Muerto",1
"41",2022-07-23,"Tepache",1
"42",2022-07-23,"San Felipe de Jesús",1
"43",2022-07-23,"Yécora",1
"44",2022-07-23,"Bacanora",1
"45",2022-07-23,"San Pedro de la Cueva",1
