"","Fecha","MUNICIPIO","CASOS","NUEVOS"
"1",2022-09-03,"Hermosillo",78427,420
"2",2022-09-03,"Guaymas",9165,105
"3",2022-09-03,"Cajeme",34221,92
"4",2022-09-03,"Nogales",13492,51
"5",2022-09-03,"San Luis Río Colorado",10817,42
"6",2022-09-03,"Caborca",7404,22
"7",2022-09-03,"Empalme",4065,13
"8",2022-09-03,"Navojoa",8719,10
"9",2022-09-03,"Cananea",4442,9
"10",2022-09-03,"Agua Prieta",2667,8
"11",2022-09-03,"Magdalena",1867,6
"12",2022-09-03,"Nacozari de García",976,5
"13",2022-09-03,"Baviácora",221,4
"14",2022-09-03,"Pitiquito",620,2
"15",2022-09-03,"Sahuaripa",399,2
"16",2022-09-03,"Cumpas",235,2
"17",2022-09-03,"Etchojoa",1533,1
"18",2022-09-03,"Huatabampo",3353,1
"19",2022-09-03,"Puerto Peñasco",2307,1
"20",2022-09-03,"Imuris",212,1
"21",2022-09-03,"Benito Juárez",1066,1
"22",2022-09-03,"Benjamín Hill",176,1
"23",2022-09-03,"Mazatán",43,1
"24",2022-09-03,"San Miguel de Horcasitas",145,1
