"","Fecha","MUNICIPIO","CASOS","NUEVOS"
"1",2022-08-06,"Hermosillo",76320,85
"2",2022-08-06,"Cajeme",33670,72
"3",2022-08-06,"Nogales",13055,36
"4",2022-08-06,"San Luis Río Colorado",10569,22
"5",2022-08-06,"Empalme",4029,20
"6",2022-08-06,"Caborca",7199,14
"7",2022-08-06,"Guaymas",8811,11
"8",2022-08-06,"Huatabampo",3337,7
"9",2022-08-06,"Nacozari de García",953,5
"10",2022-08-06,"Cananea",4406,4
"11",2022-08-06,"Agua Prieta",2611,3
"12",2022-08-06,"Sahuaripa",393,3
"13",2022-08-06,"Moctezuma",258,2
"14",2022-08-06,"Bácum",723,1
"15",2022-08-06,"Etchojoa",1522,1
"16",2022-08-06,"Bacanora",37,1
