"","Fecha","MUNICIPIO","CASOS","NUEVOS"
"1",2022-08-27,"Hermosillo",78007,534
"2",2022-08-27,"Guaymas",9060,95
"3",2022-08-27,"Nogales",13441,93
"4",2022-08-27,"Cajeme",34129,67
"5",2022-08-27,"San Luis Río Colorado",10775,43
"6",2022-08-27,"Caborca",7382,31
"7",2022-08-27,"Agua Prieta",2659,13
"8",2022-08-27,"Navojoa",8709,9
"9",2022-08-27,"Moctezuma",267,6
"10",2022-08-27,"Puerto Peñasco",2306,5
"11",2022-08-27,"Empalme",4052,4
"12",2022-08-27,"Nacozari de García",971,4
"13",2022-08-27,"Pitiquito",618,3
"14",2022-08-27,"Sahuaripa",397,2
"15",2022-08-27,"Benito Juárez",1065,2
"16",2022-08-27,"Cananea",4433,1
"17",2022-08-27,"Etchojoa",1532,1
"18",2022-08-27,"Huatabampo",3352,1
"19",2022-08-27,"Magdalena",1861,1
"20",2022-08-27,"Altar",221,1
"21",2022-08-27,"Aconchi",59,1
"22",2022-08-27,"Cumpas",233,1
"23",2022-08-27,"Arivechi",89,1
