"","Fecha","MUNICIPIO","CASOS","NUEVOS"
"1",2022-07-23,"Hermosillo",74952,314
"2",2022-07-23,"Cajeme",32270,300
"3",2022-07-23,"Nogales",12469,74
"4",2022-07-23,"Caborca",7002,31
"5",2022-07-23,"Guaymas",8570,19
"6",2022-07-23,"Huatabampo",3257,19
"7",2022-07-23,"Empalme",3951,13
"8",2022-07-23,"San Luis Río Colorado",10099,13
"9",2022-07-23,"Álamos",1140,12
"10",2022-07-23,"Santa Ana",1275,8
"11",2022-07-23,"Navojoa",8411,7
"12",2022-07-23,"Etchojoa",1489,6
"13",2022-07-23,"Sáric",104,6
"14",2022-07-23,"Nacozari de García",908,5
"15",2022-07-23,"Agua Prieta",2551,4
"16",2022-07-23,"Bácum",721,4
"17",2022-07-23,"Cumpas",214,3
"18",2022-07-23,"Cananea",4330,2
"19",2022-07-23,"Moctezuma",251,2
"20",2022-07-23,"Benjamín Hill",161,2
"21",2022-07-23,"Tubutama",45,2
"22",2022-07-23,"Puerto Peñasco",2264,1
"23",2022-07-23,"Sahuaripa",388,1
"24",2022-07-23,"Ures",343,1
"25",2022-07-23,"Benito Juárez",1060,1
"26",2022-07-23,"Trincheras",21,1
"27",2022-07-23,"Quiriego",143,1
"28",2022-07-23,"Yécora",110,1
"29",2022-07-23,"Bacanora",36,1
