"","Fecha","MUNICIPIO","CASOS","NUEVOS"
"1",2022-07-30,"Cajeme",33076,130
"2",2022-07-30,"Hermosillo",75691,128
"3",2022-07-30,"Navojoa",8542,49
"4",2022-07-30,"Nogales",12823,42
"5",2022-07-30,"San Luis Río Colorado",10362,29
"6",2022-07-30,"Guaymas",8702,19
"7",2022-07-30,"Caborca",7107,15
"8",2022-07-30,"Huatabampo",3317,13
"9",2022-07-30,"Etchojoa",1514,7
"10",2022-07-30,"Sáric",110,6
"11",2022-07-30,"Santa Ana",1294,5
"12",2022-07-30,"Álamos",1165,4
"13",2022-07-30,"Magdalena",1807,3
"14",2022-07-30,"Quiriego",147,3
"15",2022-07-30,"Agua Prieta",2579,2
"16",2022-07-30,"Pitiquito",594,2
"17",2022-07-30,"Puerto Peñasco",2276,2
"18",2022-07-30,"Aconchi",55,1
"19",2022-07-30,"Moctezuma",255,1
"20",2022-07-30,"Benjamín Hill",165,1
